"Category";"Citations (total)"
2000;10288
2001;12620
2002;15331
2003;19056
2004;21215
2005;25875
2006;30378
2007;34768
2008;42855
2009;49430
2010;54931
2011;63331
2012;71577
2013;79374
2014;89978
2015;97575
2016;109422
2017;122865
2018;138745
2019;153159
2020;177910
