"Category";"Publications (total)"
2000;1108
2001;1438
2002;1503
2003;1820
2004;1748
2005;1865
2006;2378
2007;2481
2008;2942
2009;3237
2010;3357
2011;3575
2012;4712
2013;4028
2014;4199
2015;4322
2016;5282
2017;5772
2018;7771
2019;6263
2020;6065
